1, 0.005, 76.531629, -0.043520356, 1.4487916e-05, -769903.57, 9, 25532,
2, 0.01, 76.658337, -0.064849097, 3.4604012e-05, -769278.86, 9, 25532,
3, 0.015, 76.784628, -0.083843459, 5.3521554e-05, -768831.64, 9, 25532,
4, 0.02, 76.910505, -0.10148827, 7.0695884e-05, -768455.64, 9, 25532,
5, 0.025, 77.035971, -0.11823832, 8.6233548e-05, -768113.99, 9, 25532,
6, 0.03, 77.161029, -0.13434723, 0.00010032807, -767757.04, 9, 25532,
7, 0.035, 77.285684, -0.14997375, 0.00011316558, -767474.99, 9, 25532,
8, 0.04, 77.409938, -0.1652251, 0.00012490641, -767137.96, 9, 25532,
9, 0.045, 77.533794, -0.18017768, 0.00013568409, -766848.51, 9, 25532,
10, 0.05, 77.657255, -0.19488814, 0.00014560855, -766574.18, 9, 25532,
11, 0.055, 77.780326, -0.20939981, 0.00015477018, -766254.95, 9, 25532,
12, 0.06, 77.903008, -0.22374662, 0.0001632435, -765945.83, 9, 25532,
13, 0.065, 78.025305, -0.23795574, 0.00017109036, -765649.27, 9, 25532,
14, 0.07, 78.14722, -0.25204923, 0.0001783624, -765302.72, 9, 25532,
15, 0.075, 78.268755, -0.26604532, 0.00018510319, -764948.65, 9, 25532,
16, 0.08, 78.389914, -0.27995923, 0.00019134974, -764606.98, 9, 25532,
17, 0.085, 78.5107, -0.29380379, 0.00019713387, -764200.14, 9, 25532,
18, 0.09, 78.631116, -0.3075899, 0.00020248316, -763788.07, 9, 25532,
19, 0.095, 78.751163, -0.32132691, 0.00020742178, -763403.17, 9, 25532,
20, 0.1, 78.870846, -0.33502284, 0.00021197114, -763005.35, 9, 25532,
21, 0.105, 78.990167, -0.34868462, 0.00021615037, -762569.53, 9, 25532,
22, 0.11, 79.109128, -0.36231823, 0.00021997668, -762080.6, 9, 25532,
23, 0.115, 79.227733, -0.37592882, 0.00022346579, -761625.96, 9, 25532,
24, 0.12, 79.345983, -0.38952431, 0.00022660819, -761100.47, 9, 25532,
25, 0.125, 79.463882, -0.40311327, 0.0002294594, -760621.49, 9, 25532,
26, 0.13, 79.581433, -0.416694, 0.00023203136, -760091.42, 9, 25532,
27, 0.135, 79.698637, -0.43026739, 0.00023432794, -759560.15, 9, 25532,
28, 0.14, 79.815497, -0.44383462, 0.00023635641, -759017.56, 9, 25532,
29, 0.145, 79.932016, -0.45739656, 0.00023812458, -758451.02, 9, 25532,
30, 0.15, 80.048196, -0.4709534, 0.00023963518, -757855.39, 9, 25532,
31, 0.155, 80.164041, -0.48450492, 0.00024087308, -757258.04, 9, 25532,
32, 0.16, 80.279551, -0.49805263, 0.0002418238, -756658.79, 9, 25532,
33, 0.165, 80.39473, -0.51159577, 0.00024257418, -756029.92, 9, 25532,
34, 0.17, 80.50958, -0.52512925, 0.00024311558, -755363.75, 9, 25532,
35, 0.175, 80.624103, -0.53864653, 0.00024344241, -754677.54, 9, 25532,
36, 0.18, 80.738301, -0.55213215, 0.00024351674, -753983.37, 9, 25532,
37, 0.185, 80.852178, -0.55193921, 0.00075492461, -753519.43, 9, 25528,
38, 0.19, 80.965734, -0.56226363, 0.00049978836, -752705.34, 10, 25520,
39, 0.195, 81.078973, -0.5650945, 0.00077144589, -752272.81, 10, 25518,
40, 0.2, 81.191897, -0.57484889, 0.00057663576, -751654.42, 10, 25518,
41, 0.205, 81.304507, -0.56864165, 0.0009450066, -751246.75, 10, 25514,
42, 0.21, 81.416806, -0.57684256, 0.00067110429, -750660.42, 10, 25514,
43, 0.215, 81.528796, -0.57961376, 0.00070975945, -750153.94, 10, 25512,
44, 0.22, 81.64048, -0.58872399, 0.00055135908, -749485.83, 10, 25512,
45, 0.225, 81.751858, -0.59867073, 0.00047971973, -748811.38, 10, 25512,
46, 0.23, 81.862934, -0.60896001, 0.00043601268, -748072.82, 10, 25512,
47, 0.235, 81.97371, -0.60662836, 0.00077007721, -747603.82, 10, 25508,
48, 0.24, 82.084187, -0.61637199, 0.00055360106, -746937.11, 10, 25508,
49, 0.245, 82.194367, -0.6166684, 0.00070284605, -746328.38, 10, 25504,
50, 0.25, 82.304253, -0.61602972, 0.00079712757, -745818.01, 10, 25502,
51, 0.255, 82.413846, -0.61101109, 0.0015687939, -745625.29, 10, 25498,
52, 0.26, 82.523148, -0.61518039, 0.00095536244, -745104.22, 10, 25498,
53, 0.265, 82.632161, -0.62159832, 0.00074658187, -744496.47, 10, 25498,
54, 0.27, 82.740888, -0.62139549, 0.0010599187, -744080.28, 10, 25496,
55, 0.275, 82.84933, -0.61888654, 0.0011740668, -743738.3, 10, 25494,
56, 0.28, 82.957488, -0.62052816, 0.00091259384, -743271.93, 10, 25492,
57, 0.285, 83.065366, -0.62688352, 0.00073069165, -742595.87, 10, 25492,
58, 0.29, 83.172963, -0.62746989, 0.00085139228, -742034.82, 10, 25490,
59, 0.295, 83.280283, -0.61597981, 0.0016321527, -741731.52, 10, 25484,
60, 0.3, 83.387328, -0.61102673, 0.0014082825, -741534.72, 10, 25482,
61, 0.305, 83.494098, -0.60860904, 0.0014298137, -741363.61, 10, 25480,
62, 0.31, 83.600595, -0.61065204, 0.0010698487, -740896.31, 10, 25478,
63, 0.315, 83.706822, -0.61552649, 0.0008672275, -740372.38, 10, 25478,
64, 0.32, 83.81278, -0.62115283, 0.00074981267, -739707.18, 10, 25478,
65, 0.325, 83.918471, -0.62726911, 0.00066808551, -739010.86, 10, 25478,
66, 0.33, 84.023897, -0.62613245, 0.00090377348, -738581.81, 10, 25474,
67, 0.335, 84.129058, -0.63142719, 0.00064285806, -737911.39, 10, 25474,
68, 0.34, 84.233957, -0.63775868, 0.00056173517, -737184.84, 10, 25474,
69, 0.345, 84.338596, -0.63163454, 0.0010713153, -736981.95, 10, 25470,
70, 0.35, 84.442975, -0.63640917, 0.0008405328, -736372.02, 10, 25470,
71, 0.355, 84.547098, -0.6332482, 0.0016171997, -736025.11, 10, 25466,
72, 0.36, 84.650964, -0.6309026, 0.0014849509, -735809.48, 10, 25464,
73, 0.365, 84.754576, -0.63014201, 0.0012331322, -735397.87, 10, 25462,
74, 0.37, 84.857935, -0.63432456, 0.00090225947, -734798.29, 10, 25462,
75, 0.375, 84.961043, -0.62873713, 0.0013307242, -734464.34, 10, 25458,
76, 0.38, 85.063902, -0.62902642, 0.0010149463, -733988.95, 10, 25456,
77, 0.385, 85.166512, -0.62795614, 0.0014507909, -733645.98, 10, 25454,
78, 0.39, 85.268876, -0.62488956, 0.0013481413, -733394.01, 10, 25452,
79, 0.395, 85.370994, -0.62348168, 0.001343267, -733018.97, 10, 25450,
80, 0.4, 85.472869, -0.61480809, 0.0015281704, -732787.92, 10, 25446,
81, 0.405, 85.574502, -0.61774159, 0.001094509, -732288.11, 10, 25446,
82, 0.41, 85.675893, -0.60952321, 0.0016463742, -732123.8, 10, 25442,
83, 0.415, 85.777046, -0.599827, 0.0018757211, -732218.26, 10, 25438,
84, 0.42, 85.87796, -0.60030105, 0.001347691, -731799.88, 11, 25436,
85, 0.425, 85.978638, -0.57874814, 0.0024376503, -732422.75, 11, 25428,
86, 0.43, 86.07908, -0.57771911, 0.0016805653, -732216.93, 11, 25428,
87, 0.435, 86.179289, -0.57834502, 0.0013540503, -731848.16, 11, 25426,
88, 0.44, 86.279265, -0.58026648, 0.0011527604, -731353.76, 11, 25426,
89, 0.445, 86.37901, -0.582861, 0.0010116525, -730818.19, 11, 25426,
90, 0.45, 86.478525, -0.58592144, 0.00090580755, -730274.52, 11, 25426,
91, 0.455, 86.577811, -0.58630866, 0.00098890183, -729826.86, 11, 25424,
92, 0.46, 86.676871, -0.58258432, 0.0012754352, -729583.92, 11, 25422,
93, 0.465, 86.775704, -0.58485958, 0.00098532628, -729088.85, 11, 25422,
94, 0.47, 86.874313, -0.5743976, 0.001517053, -728960.16, 11, 25416,
95, 0.475, 86.972698, -0.56910901, 0.0013106235, -728853.24, 11, 25414,
96, 0.48, 87.070862, -0.57128958, 0.00099703321, -728484.33, 11, 25414,
97, 0.485, 87.168804, -0.57297048, 0.0009655342, -727888.85, 12, 25410,
98, 0.49, 87.266527, -0.56429066, 0.0018936884, -727960.39, 12, 25406,
99, 0.495, 87.364032, -0.56471917, 0.0012562619, -727591.39, 12, 25406,
100, 0.5, 87.461319, -0.56649922, 0.0010172574, -727124.43, 12, 25406,
101, 0.505, 87.558391, -0.56895389, 0.00088242141, -726606.05, 12, 25406,
102, 0.51, 87.655248, -0.57111453, 0.00079766091, -726084.84, 12, 25404,
103, 0.515, 87.751891, -0.57425998, 0.00072864402, -725496.07, 12, 25404,
104, 0.52, 87.848321, -0.56918793, 0.0014922925, -725432.97, 12, 25398,
105, 0.525, 87.944541, -0.57099464, 0.0010630834, -725014.1, 12, 25398,
106, 0.53, 88.04055, -0.56205966, 0.0016770509, -725042.52, 12, 25394,
107, 0.535, 88.136351, -0.55715931, 0.0015171888, -724821.27, 12, 25392,
108, 0.54, 88.231943, -0.55430773, 0.0014351384, -724664.73, 12, 25390,
109, 0.545, 88.327329, -0.55569833, 0.0011025862, -724282.37, 12, 25390,
110, 0.55, 88.42251, -0.54863041, 0.0017316366, -724104.5, 12, 25386,
111, 0.555, 88.517486, -0.54914663, 0.0011198804, -723773, 12, 25386,
112, 0.56, 88.612258, -0.55120131, 0.00093249363, -723272.68, 12, 25386,
113, 0.565, 88.706828, -0.53812749, 0.0019395842, -723491.56, 12, 25376,
114, 0.57, 88.801197, -0.53848013, 0.0012351513, -723156.83, 12, 25376,
115, 0.575, 88.895366, -0.54012293, 0.00099854641, -722715.45, 12, 25376,
116, 0.58, 88.989336, -0.5423277, 0.00086612084, -722238.95, 12, 25376,
117, 0.585, 89.083108, -0.53710071, 0.012796998, -722054.05, 12, 25372,
118, 0.59, 89.176683, -0.53070909, 0.0015884177, -722184.72, 12, 25370,
119, 0.595, 89.270061, -0.52940686, 0.0012120156, -721813.8, 12, 25368,
120, 0.6, 89.363245, -0.53074519, 0.0010071252, -721333.76, 12, 25368,
121, 0.605, 89.456235, -0.52962846, 0.001000652, -720951.78, 12, 25366,
122, 0.61, 89.549032, -0.53168504, 0.00084591352, -720424.15, 12, 25366,
123, 0.615, 89.641637, -0.53043438, 0.00098308675, -720079.78, 12, 25364,
124, 0.62, 89.734051, -0.52395511, 0.0014013277, -719862.3, 12, 25360,
125, 0.625, 89.826276, -0.52590723, 0.00094033387, -719437.42, 12, 25360,
126, 0.63, 89.918311, -0.52830578, 0.00079612889, -718928.02, 12, 25360,
127, 0.635, 90.010158, -0.52309432, 0.0012427126, -718752.64, 12, 25356,
128, 0.64, 90.101818, -0.51456895, 0.0016561599, -719128.9, 12, 25352,
129, 0.645, 90.193292, -0.51062691, 0.0016523604, -719000.67, 12, 25350,
130, 0.65, 90.284581, -0.51122003, 0.0011497628, -718696.01, 12, 25350,
131, 0.655, 90.375685, -0.5122752, 0.00096007049, -718210.1, 12, 25350,
132, 0.66, 90.466607, -0.50894645, 0.0012246359, -718096.39, 12, 25346,
133, 0.665, 90.557346, -0.49858101, 0.0028712653, -718536.16, 12, 25340,
134, 0.67, 90.647903, -0.49650642, 0.0017675552, -718541.24, 12, 25340,
135, 0.675, 90.73828, -0.48657828, 0.0022255451, -718798.69, 12, 25336,
136, 0.68, 90.828477, -0.47835063, 0.0028717499, -719141.54, 12, 25332,
137, 0.685, 90.918495, -0.47640106, 0.0019924255, -719163.83, 12, 25332,
138, 0.69, 91.008336, -0.47564932, 0.0016022691, -719035.92, 12, 25332,
139, 0.695, 91.097999, -0.47449461, 0.0013912316, -718810.25, 12, 25330,
140, 0.7, 91.187487, -0.47347906, 0.0012454157, -718608.13, 12, 25328,
141, 0.705, 91.276799, -0.47138962, 0.0015501241, -718371.55, 12, 25326,
142, 0.71, 91.365936, -0.4717105, 0.0011045903, -718102.99, 12, 25326,
143, 0.715, 91.4549, -0.46879758, 0.0012888298, -718026.64, 12, 25324,
144, 0.72, 91.543691, -0.4689295, 0.00098931551, -717669.42, 12, 25324,
145, 0.725, 91.632311, -0.46675337, 0.0011123189, -717569.19, 12, 25322,
146, 0.73, 91.720759, -0.46766498, 0.00084838346, -717183.23, 12, 25322,
147, 0.735, 91.809037, -0.46319159, 0.0013200565, -717303.36, 12, 25320,
148, 0.74, 91.897145, -0.45818505, 0.0016259429, -717449.39, 12, 25316,
149, 0.745, 91.985085, -0.45513162, 0.0013630035, -717426.87, 12, 25314,
150, 0.75, 92.072857, -0.45176286, 0.0014450514, -717320.49, 12, 25312,
151, 0.755, 92.160462, -0.45229434, 0.0010752843, -717027.07, 12, 25312,
152, 0.76, 92.247901, -0.45344076, 0.00088751468, -716672.36, 12, 25312,
153, 0.765, 92.335175, -0.45484531, 0.00077635161, -716235.4, 12, 25312,
154, 0.77, 92.422283, -0.45639282, 0.00070142563, -715823.68, 12, 25312,
155, 0.775, 92.509228, -0.4580506, 0.0006462877, -715325.14, 12, 25312,
156, 0.78, 92.59601, -0.45717847, 0.00074683424, -714953.75, 12, 25310,
157, 0.785, 92.682629, -0.45858281, 0.00059840991, -714477.72, 12, 25310,
158, 0.79, 92.769087, -0.460373, 0.00054342805, -713996.77, 12, 25310,
159, 0.795, 92.855384, -0.46231017, 0.00051022164, -713479.4, 12, 25310,
160, 0.8, 92.94152, -0.46430816, 0.00048564583, -712943.29, 12, 25310,
161, 0.805, 93.027498, -0.46634996, 0.00046557988, -712407.19, 12, 25310,
162, 0.81, 93.113317, -0.46782318, 0.00046214847, -711902.18, 12, 25308,
163, 0.815, 93.198978, -0.46564972, 0.00074909989, -711549.43, 12, 25306,
164, 0.82, 93.284481, -0.46426465, 0.0007034065, -711256.53, 12, 25304,
165, 0.825, 93.369828, -0.46551573, 0.00073049014, -710841.15, 12, 25302,
166, 0.83, 93.45502, -0.46764157, 0.00046122996, -710345.69, 12, 25302,
167, 0.835, 93.540056, -0.4697508, 0.00042049764, -709793.79, 12, 25302,
168, 0.84, 93.624939, -0.45593614, 0.0021539334, -710748.73, 12, 25294,
169, 0.845, 93.709667, -0.45018981, 0.0016905538, -710984.01, 12, 25292,
170, 0.85, 93.794243, -0.44828366, 0.0012343305, -710808.53, 12, 25290,
171, 0.855, 93.878666, -0.44889834, 0.00095938693, -710481.73, 12, 25290,
172, 0.86, 93.962938, -0.44945714, 0.00097864861, -710109.76, 12, 25288,
173, 0.865, 94.047058, -0.44546843, 0.0010588506, -710082.9, 12, 25286,
174, 0.87, 94.131029, -0.44202237, 0.0014014554, -709974.52, 12, 25284,
175, 0.875, 94.21485, -0.43848365, 0.0020033194, -709909.36, 14, 25278,
176, 0.88, 94.298522, -0.43340922, 0.0017783932, -710189.5, 14, 25276,
177, 0.885, 94.382046, -0.43295878, 0.0012530464, -710087.34, 14, 25276,
178, 0.89, 94.465423, -0.4333065, 0.0010298445, -709846.68, 14, 25276,
179, 0.895, 94.548652, -0.43404369, 0.00089581267, -709523.09, 14, 25276,
180, 0.9, 94.631736, -0.42776838, 0.0021979771, -709686.08, 14, 25272,
181, 0.905, 94.714673, -0.42340258, 0.0019838399, -709722.42, 15, 25268,
182, 0.91, 94.797466, -0.42217807, 0.0013882806, -709621.94, 15, 25268,
183, 0.915, 94.880114, -0.42199799, 0.0011526733, -709429.76, 15, 25268,
184, 0.92, 94.962618, -0.41863111, 0.001414239, -709336.23, 15, 25266,
185, 0.925, 95.04498, -0.41433898, 0.0014990236, -709328.01, 15, 25264,
186, 0.93, 95.127199, -0.41416082, 0.0012293219, -709144.7, 15, 25264,
187, 0.935, 95.209276, -0.41313492, 0.001180039, -708935.54, 15, 25262,
188, 0.94, 95.291211, -0.41359594, 0.0010007211, -708651.19, 15, 25262,
189, 0.945, 95.373006, -0.40563544, 0.001767716, -709055.79, 15, 25256,
190, 0.95, 95.454661, -0.40520866, 0.0014040811, -708860.13, 16, 25252,
191, 0.955, 95.536177, -0.40495898, 0.001145329, -708651.46, 16, 25252,
192, 0.96, 95.617554, -0.40505285, 0.0010053099, -708395.86, 16, 25252,
193, 0.965, 95.698792, -0.40272729, 0.0011674469, -708276.03, 16, 25250,
194, 0.97, 95.779893, -0.39877246, 0.0015414107, -708284.45, 16, 25248,
195, 0.975, 95.860856, -0.39828105, 0.0011918286, -708158.09, 16, 25248,
196, 0.98, 95.941683, -0.39370543, 0.0015245079, -708307.6, 16, 25246,
197, 0.985, 96.022375, -0.39268005, 0.0012047145, -708105.66, 16, 25246,
198, 0.99, 96.10293, -0.39245774, 0.0010466632, -707901.34, 16, 25246,
199, 0.995, 96.183351, -0.39069798, 0.0011951157, -707850.74, 16, 25244,
200, 1, 96.263638, -0.38857829, 0.0010603572, -707694, 16, 25242,
