0.164328, 0.341166
0.174328, 0.385765
0.184328, 0.433323
0.194328, 0.482566
0.204328, 0.532064
0.214328, 0.580362
0.224328, 0.626116
0.234328, 0.668223
0.244328, 0.705924
0.254328, 0.738872
0.264328, 0.767151
0.274328, 0.791251
0.284328, 0.811992
0.294328, 0.830419
0.304328, 0.847669
0.314328, 0.864836
0.324328, 0.882841
0.334328, 0.902343
0.344328, 0.923667
0.354328, 0.946796
0.364328, 0.971394
0.374328, 0.996873
0.384328, 1.02249
0.394328, 1.04745
0.404328, 1.071
0.414328, 1.09257
0.424328, 1.11176
0.434328, 1.12843
0.444328, 1.14264
0.454328, 1.15467
0.464328, 1.16488
0.474328, 1.17369
0.484328, 1.18148
0.494328, 1.18851
0.504328, 1.19492
0.514328, 1.20068
0.524328, 1.20562
0.534328, 1.20952
0.544328, 1.21212
0.554328, 1.21324
0.564328, 1.21283
0.574328, 1.21101
0.584328, 1.20813
0.594328, 1.2047
0.604328, 1.20139
0.614328, 1.19892
0.624328, 1.19798
0.634328, 1.1991
0.644328, 1.20257
0.654328, 1.20838
0.664328, 1.21614
0.674328, 1.22516
0.684328, 1.23444
0.694328, 1.24282
0.704328, 1.24908
0.714328, 1.25209
0.724328, 1.25096
0.734328, 1.24517
0.744328, 1.23461
0.754328, 1.21967
0.764328, 1.20118
0.774328, 1.18034
0.784328, 1.1586
0.794328, 1.1375
0.804328, 1.11851
0.814328, 1.10284
0.824328, 1.09133
0.834328, 1.08436
0.844328, 1.08179
0.854328, 1.08299
0.864328, 1.08692
0.874328, 1.09229
0.884328, 1.09763
0.894328, 1.10155
0.904328, 1.10284
0.914328, 1.10064
0.924328, 1.09448
0.934328, 1.08437
0.944328, 1.07074
0.954328, 1.05439
0.964328, 1.03637
0.974328, 1.01785
0.984328, 0.99998
0.994328, 0.983743
1.00433, 0.969859
1.01433, 0.958713
1.02433, 0.950335
1.03433, 0.944423
1.04433, 0.940401
1.05433, 0.937518
1.06433, 0.934956
1.07433, 0.93194
1.08433, 0.927833
1.09433, 0.922214
1.10433, 0.914912
1.11433, 0.906013
1.12433, 0.895827
1.13433, 0.884827
1.14433, 0.87358
1.15433, 0.862657
1.16433, 0.852556
1.17433, 0.843646
1.18433, 0.836122
1.19433, 0.829996
1.20433, 0.825114
1.21433, 0.821188
1.22433, 0.817853
1.23433, 0.814724
1.24433, 0.811454
1.25433, 0.807779
1.26433, 0.803547
1.27433, 0.798727
1.28433, 0.793399
1.29433, 0.787724
1.30433, 0.781911
1.31433, 0.776166
1.32433, 0.770658
1.33433, 0.765486
1.34433, 0.760665
1.35433, 0.756123
1.36433, 0.751718
1.37433, 0.747271
1.38433, 0.742593
1.39433, 0.737531
1.40433, 0.731996
1.41433, 0.725985
1.42433, 0.719589
1.43433, 0.712985
1.44433, 0.706414
1.45433, 0.700146
1.46433, 0.69444
1.47433, 0.689507
1.48433, 0.685474
1.49433, 0.682367
1.50433, 0.680101
1.51433, 0.678492
1.52433, 0.677286
1.53433, 0.676188
1.54433, 0.674913
1.55433, 0.673223
1.56433, 0.670968
1.57433, 0.668107
1.58433, 0.664717
1.59433, 0.660987
1.60433, 0.657192
1.61433, 0.653655
1.62433, 0.650704
1.63433, 0.648624
1.64433, 0.647617
1.65433, 0.647769
1.66433, 0.649035
1.67433, 0.651244
1.68433, 0.654109
1.69433, 0.657268
1.70433, 0.660321
1.71433, 0.662881
1.72433, 0.664614
1.73433, 0.665282
1.74433, 0.664763
1.75433, 0.663069
1.76433, 0.660331
1.77433, 0.656787
1.78433, 0.652748
1.79433, 0.648558
1.80433, 0.644559
1.81433, 0.641048
1.82433, 0.638256
1.83433, 0.636325
1.84433, 0.635304
1.85433, 0.635153
1.86433, 0.635762
1.87433, 0.636972
1.88433, 0.638598
1.89433, 0.64046
1.90433, 0.642396
1.91433, 0.644285
1.92433, 0.646046
1.93433, 0.647646
1.94433, 0.649087
1.95433, 0.650402
1.96433, 0.651638
1.97433, 0.65285
1.98433, 0.654089
1.99433, 0.655401
2.00433, 0.656824
2.01433, 0.658392
2.02433, 0.660139
2.03433, 0.662103
2.04433, 0.664326
2.05433, 0.666859
2.06433, 0.669751
2.07433, 0.673046
2.08433, 0.676769
2.09433, 0.680917
2.10433, 0.685446
2.11433, 0.690271
2.12433, 0.695262
2.13433, 0.700254
2.14433, 0.705061
2.15433, 0.709494
2.16433, 0.713388
2.17433, 0.716624
2.18433, 0.71915
2.19433, 0.720994
2.20433, 0.72227
2.21433, 0.723171
2.22433, 0.723952
2.23433, 0.724902
2.24433, 0.726311
2.25433, 0.728435
2.26433, 0.73146
2.27433, 0.735479
2.28433, 0.740471
2.29433, 0.746304
2.30433, 0.752744
2.31433, 0.759481
2.32433, 0.766167
2.33433, 0.772458
2.34433, 0.778057
2.35433, 0.782755
2.36433, 0.786458
2.37433, 0.789204
2.38433, 0.791159
2.39433, 0.792602
2.40433, 0.793892
2.41433, 0.795425
2.42433, 0.797589
2.43433, 0.800716
2.44433, 0.805042
2.45433, 0.810679
2.46433, 0.817604
2.47433, 0.825664
2.48433, 0.834591
2.49433, 0.844039
2.50433, 0.853627
2.51433, 0.862976
2.52433, 0.871759
2.53433, 0.879727
2.54433, 0.886732
2.55433, 0.892735
2.56433, 0.897796
2.57433, 0.902056
2.58433, 0.905703
2.59433, 0.908947
2.60433, 0.91198
2.61433, 0.914955
2.62433, 0.917973
2.63433, 0.921074
2.64433, 0.924247
2.65433, 0.927456
2.66433, 0.930655
2.67433, 0.933829
2.68433, 0.937007
2.69433, 0.940289
2.70433, 0.943847
2.71433, 0.947915
2.72433, 0.952775
2.73433, 0.958715
2.74433, 0.965994
2.75433, 0.974799
2.76433, 0.985205
2.77433, 0.997149
2.78433, 1.01042
2.79433, 1.02465
2.80433, 1.03937
2.81433, 1.05401
2.82433, 1.06797
2.83433, 1.08072
2.84433, 1.09177
2.85433, 1.10082
2.86433, 1.10772
2.87433, 1.11256
2.88433, 1.1156
2.89433, 1.11727
2.90433, 1.11814
2.91433, 1.11884
2.92433, 1.11999
2.93433, 1.12216
2.94433, 1.12576
2.95433, 1.13104
2.96433, 1.13805
2.97433, 1.14664
2.98433, 1.15647
2.99433, 1.16709
3.00433, 1.17794
3.01433, 1.18845
3.02433, 1.19813
3.03433, 1.20656
3.04433, 1.21348
3.05433, 1.2188
3.06433, 1.22261
3.07433, 1.22515
3.08433, 1.22679
3.09433, 1.22793
3.10433, 1.22903
3.11433, 1.23049
3.12433, 1.2326
3.13433, 1.23555
3.14433, 1.23939
3.15433, 1.24401
3.16433, 1.2492
3.17433, 1.25465
3.18433, 1.26001
3.19433, 1.26495
3.20433, 1.26917
3.21433, 1.27249
3.22433, 1.27481
3.23433, 1.27618
3.24433, 1.27677
3.25433, 1.27682
3.26433, 1.27666
3.27433, 1.27664
3.28433, 1.27705
3.29433, 1.27816
3.30433, 1.2801
3.31433, 1.28291
3.32433, 1.28647
3.33433, 1.29057
3.34433, 1.29488
3.35433, 1.29902
3.36433, 1.30257
3.37433, 1.30515
3.38433, 1.30643
3.39433, 1.30619
3.40433, 1.3043
3.41433, 1.3008
3.42433, 1.29584
3.43433, 1.28967
3.44433, 1.28266
3.45433, 1.27522
3.46433, 1.26775
3.47433, 1.26068
3.48433, 1.25433
3.49433, 1.24897
3.50433, 1.24473
3.51433, 1.24165
3.52433, 1.23966
3.53433, 1.23856
3.54433, 1.23811
3.55433, 1.23799
3.56433, 1.23787
3.57433, 1.23742
